Card,Rarity,Type,Cost,Description
Alembic,Uncommon,Power,1,"Whenever you Enchant a card, gain 2 (3) Antitoxin."
Amalgam,Rare,Attack,X,Lose all Poison. Deal that much damage to ALL enemies X (+1) times. Exhaust.
Anneal,Common,Skill,0,Gain 6 Block. Gain 2 (1) Poison. Exhaust.
Antidote,Basic,Skill,0,Gain 4 (6) Block. Gain additional Block equal to your Poison.
Aqua Regia,Uncommon,Attack,3,Deal 20 (26) damage. Apply 4 (5) Poison.
Aureate,Ancient,Attack,1,Deal 12 (18) damage to ALL enemies. Infuse any number of cards in your Hand.
Azoth,Rare,Attack,1,"Deal 10 (14) damage. If you have 5 or more cards in your Exhaust Pile, gain 1 (2) energy."
Backdraft,Uncommon,Attack,1,"Deal 8 (11) damage. If the enemy has Poison, deal 8 (11) damage again."
Bestow,"Uncommon, Multiplayer",Skill,1 (0),Infuse a random card in another player's Hand. Draw 1 card.
Bitter Draught,Uncommon,Skill,1,Gain 3 (4) Energy. Gain 2 (3) Poison. Exhaust.
Blight,Uncommon,Attack,2,Deal 5 (7) damage to ALL enemies. Apply 3 (4) Poison to ALL enemies.
Callus,Uncommon,Power,1,"Whenever you take Poison damage, gain 1 (2) Strength."
Carapace,Uncommon,Skill,2,Retain. Ferment (0/3). Gain 10 Block. Gain 4 (6) additional Block for each turn fermented.
Cauterize,Common,Attack,1,Deal 7 (10) damage. Lose 2 Poison.
Circulation,Uncommon,Skill,1,Gain 2 Poison. Draw 3 (4) cards.
Congeal,Common,Skill,1,Gain 6 (9) Block. Gain additional Block equal to your Poison.
Contagion,Rare,Power,2 (1),"Whenever you take Poison damage, apply that much Poison to ALL enemies."
Corrode,Uncommon,Skill,3,Apply 5 (6) Poison and 1 (2) Weak to ALL enemies.
Corrosive,Uncommon,Power,1,"Whenever an enemy takes Poison damage, apply 1 (2) Poison to it."
Crucible,Uncommon,Power,2 (1),"Whenever your Antitoxin absorbs damage, deal that much damage to ALL enemies."
Decant,Uncommon,Attack,1,Deal 8 (11) damage. Add a Distillate (+) into your Hand.
Decoction,Rare,Skill,1 (0),Exhaust 1 card. Infuse a card in your Hand.
Deep Breath,Uncommon,Skill,0,Infuse a card in your Hand. Draw 1 (2) cards.
Defend,Basic,Skill,1,Gain 5 (8) Block.
Distillate,Token,Skill,0,Gain 3 (5) Block. Draw 1 card. Exhaust.
Draft,Uncommon,Skill,0,Gain 3 Poison. Draw 1 (2) cards. Exhaust.
Draining Strike,Uncommon,Attack,2,Deal 14 (18) damage. The enemy loses 6 Strength this turn.
Echo Strike,Common,Attack,1,"Deal 6 (8) damage. If this card is Enchanted, hits an additional time."
Effervesce,"Uncommon, Multiplayer",Skill,1,Add 2 (3) Distillates to another player's Hand.
Elixir,Ancient,Power,3,"(Procure a random potion.) At the start of your turn, procure a random potion."
Enrich,Uncommon,Skill,1,Infuse up to 2 cards in your Draw Pile. Draw 1 (2) cards.
Etch,Common,Attack,2,Deal 14 (18) damage. Gain 2 Poison.
Eureka,Rare,Skill,1,Draw 2 (3) cards. Transform a card in your Hand into a Distillate (+).
Fester,Uncommon,Skill,0,Apply 2 (3) Poison. Gain 2 Poison. Poison is triggered against the enemy 1 (2) additional time(s) next turn.
Fever Pitch,Rare,Power,1,"At the start of your turn, if you have 10 or more Poison, draw 1 (2) cards."
Flare Up,Uncommon,Attack,1,Deal 6 (9) damage. Apply 2 Poison. Trigger Poison on the enemy.
Froth,Uncommon,Attack,1,Retain. Ferment (0/3). Deal 4 (6) damage. Hits an additional time for each turn fermented.
Fumigate,Common,Attack,1,Deal 4 (6) damage to ALL enemies. Apply 1 Weak to ALL enemies.
Golden Fruit,Quest,Skill,1,Gain 25 Gold. Take an extra turn after this one. Exhaust.
Golden Touch,Rare,Power,3 (2),"Enchanted cards cost 1 less. This stacks. If this card is Enchanted, it costs 1 less. (Infuse a card in your Hand.)"
Heavy Hand,Uncommon,Power,1,"Whenever you gain or apply Poison, apply an additional 1 (2)."
Hemorrhage,Uncommon,Attack,1,Lose HP equal to your Poison. Deal 2 (3) times that much damage.
Hone,Uncommon,Skill,2 (1),Upgrade ALL cards in your Hand.
Immunize,Uncommon,Power,1,"Whenever you play a Skill, gain 1 (2) Antitoxin."
Inoculate,Common,Skill,0,Lose 2 HP. Gain 9 (12) Block.
Lash Out,Rare,Attack,1,Deal 5 (7) damage 3 times.
Macerate,Common,Attack,1,Deal 5 (7) damage. Deals additional damage equal to your Poison.
